#color	category	term ID	term description	observed gene count	background gene count	strength	signal	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
red	GO Function	GO:0050840	Extracellular matrix binding	4	26	1.47	0.42	0.0478	9606.ENSP00000215909,9606.ENSP00000308117,9606.ENSP00000384169,9606.ENSP00000455215	LGALS1,CD248,FBLN2,ADGRG1
blue	KEGG	hsa04650	Natural killer cell mediated cytotoxicity	5	88	1.03	0.41	0.0407	9606.ENSP00000216341,9606.ENSP00000336769,9606.ENSP00000356906,9606.ENSP00000356946,9606.ENSP00000398568	GZMB,KIR2DL1,SH2D1B,FCGR3A,PRF1
yellow	TISSUES	BTO:0000914	Natural killer cell	5	52	1.26	0.62	0.0085	9606.ENSP00000216341,9606.ENSP00000336769,9606.ENSP00000356946,9606.ENSP00000398568,9606.ENSP00000480132	GZMB,KIR2DL1,FCGR3A,PRF1,NCAM1
limegreen	WikiPathways	WP5092	Interactions of natural killer cells in pancreatic cancer	5	24	1.6	1.1	0.00027	9606.ENSP00000216341,9606.ENSP00000345681,9606.ENSP00000356946,9606.ENSP00000398568,9606.ENSP00000419085	GZMB,GATA2,FCGR3A,PRF1,TIGIT
